Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest,Main prod class tested,Production classes tested
main,com.airbnb.lottie.model.animatable,AnimatableTransform,getScale,3,1,0,67,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,getRotation,3,1,0,72,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,getOpacity,3,1,0,77,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,getStartOpacity,3,1,0,82,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,getEndOpacity,3,1,0,87,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,getSkew,3,1,0,92,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,getSkewAngle,3,1,0,97,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,createAnimation,3,1,0,102,0,,
main,com.airbnb.lottie.model.animatable,AnimatableTransform,toContent,3,1,3,106,0,,
main,com.airbnb.lottie.model.animatable,AnimatablePathValue,AnimatablePathValue,3,1,1,15,0,,
main,com.airbnb.lottie.model.animatable,AnimatablePathValue,getKeyframes,3,1,0,19,0,,
main,com.airbnb.lottie.model.animatable,AnimatablePathValue,isStatic,3,1,0,24,0,,
main,com.airbnb.lottie.model.animatable,AnimatablePathValue,createAnimation,6,2,0,29,0,,
main,com.airbnb.lottie.model.animatable,AnimatableFloatValue,AnimatableFloatValue,3,1,1,11,0,,
main,com.airbnb.lottie.model.animatable,AnimatableFloatValue,createAnimation,3,1,0,15,0,,
main,com.airbnb.lottie.model.animatable,BaseAnimatableValue,BaseAnimatableValue,3,1,1,12,0,,
main,com.airbnb.lottie.model.animatable,BaseAnimatableValue,BaseAnimatableValue,3,1,1,19,0,,
main,com.airbnb.lottie.model.animatable,BaseAnimatableValue,getKeyframes,3,1,0,23,0,,
main,com.airbnb.lottie.model.animatable,BaseAnimatableValue,isStatic,3,1,0,27,0,,
main,com.airbnb.lottie.model.animatable,BaseAnimatableValue,toString,7,2,0,32,0,,
main,com.airbnb.lottie.model.animatable,AnimatableIntegerValue,AnimatableIntegerValue,3,1,1,11,0,,
main,com.airbnb.lottie.model.animatable,AnimatableIntegerValue,createAnimation,3,1,0,15,0,,
main,com.airbnb.lottie.model.animatable,AnimatableValue,getKeyframes,0,1,0,9,0,,
main,com.airbnb.lottie.model.animatable,AnimatableValue,isStatic,0,1,0,11,0,,
main,com.airbnb.lottie.model.animatable,AnimatableValue,createAnimation,0,1,0,13,0,,
main,com.airbnb.lottie.model,LottieCompositionCache,getInstance,3,1,0,15,0,,
main,com.airbnb.lottie.model,LottieCompositionCache,LottieCompositionCache,2,1,0,21,0,,
main,com.airbnb.lottie.model,LottieCompositionCache,get,6,2,1,24,0,,
main,com.airbnb.lottie.model,LottieCompositionCache,put,6,2,2,32,0,,
main,com.airbnb.lottie.model,LottieCompositionCache,clear,3,1,0,39,0,,
main,com.airbnb.lottie.model,LottieCompositionCache,resize,3,1,1,43,0,,
main,com.airbnb.lottie.model,Font,Font,6,1,4,21,0,,
main,com.airbnb.lottie.model,Font,getFamily,3,1,0,28,0,,
main,com.airbnb.lottie.model,Font,getName,3,1,0,32,0,,
main,com.airbnb.lottie.model,Font,getStyle,3,1,0,36,0,,
main,com.airbnb.lottie.model,Font,getAscent,3,1,0,40,0,,
main,com.airbnb.lottie.model,Font,getTypeface,3,1,0,44,0,,
main,com.airbnb.lottie.model,Font,setTypeface,3,1,1,49,0,,
main,com.airbnb.lottie.model,MutablePair,set,4,1,2,17,0,,
main,com.airbnb.lottie.model,MutablePair,equals,7,2,1,22,0,com.airbnb.lottie.model.MutablePair,com.airbnb.lottie.model.MutablePair
main,com.airbnb.lottie.model,MutablePair,objectsEqual,3,1,2,39,0,,
main,com.airbnb.lottie.model,MutablePair,hashCode,3,1,0,43,0,,
main,com.airbnb.lottie.model,MutablePair,toString,3,1,0,53,0,,
main,com.airbnb.lottie.model,KeyPath,KeyPath,3,1,1,56,0,,
main,com.airbnb.lottie.model,KeyPath,KeyPath,4,1,1,60,0,,
main,com.airbnb.lottie.model,KeyPath,addKey,5,1,1,68,0,,
main,com.airbnb.lottie.model,KeyPath,resolve,5,1,1,83,0,,
main,com.airbnb.lottie.model,KeyPath,getResolvedElement,3,1,0,93,0,,
main,com.airbnb.lottie.model,KeyPath,matches,12,4,2,103,0,com.airbnb.lottie.model.KeyPath,com.airbnb.lottie.model.KeyPath
main,com.airbnb.lottie.model,KeyPath,incrementDepthBy,15,5,2,124,0,com.airbnb.lottie.model.KeyPath,com.airbnb.lottie.model.KeyPath
main,com.airbnb.lottie.model,KeyPath,fullyResolvesTo,23,6,2,152,0,com.airbnb.lottie.model.KeyPath,com.airbnb.lottie.model.KeyPath
main,com.airbnb.lottie.model,KeyPath,propagateToChildren,6,2,2,188,0,,
main,com.airbnb.lottie.model,KeyPath,isContainer,3,1,1,202,0,,
main,com.airbnb.lottie.model,KeyPath,endsWithGlobstar,3,1,0,210,0,,
main,com.airbnb.lottie.model,KeyPath,keysToString,3,1,0,214,0,,
main,com.airbnb.lottie.model,KeyPath,equals,13,4,1,218,0,,
main,com.airbnb.lottie.model,KeyPath,hashCode,5,1,0,234,0,,
main,com.airbnb.lottie.model,KeyPath,toString,3,1,0,240,0,,
main,com.airbnb.lottie.model,KeyPathElement,resolveKeyPath,0,1,4,18,0,,
main,com.airbnb.lottie.model,KeyPathElement,addValueCallback,0,1,2,36,0,,
main,com.airbnb.lottie.model,DocumentData,DocumentData,3,1,13,36,0,com.airbnb.lottie.model.DocumentData,com.airbnb.lottie.model.DocumentData
main,com.airbnb.lottie.model,DocumentData,DocumentData,2,1,0,42,0,,
main,com.airbnb.lottie.model,DocumentData,set,15,1,13,45,0,,
main,com.airbnb.lottie.model,DocumentData,hashCode,13,1,0,63,0,,
main,com.airbnb.lottie.model,FontCharacter,hashFor,6,1,3,14,0,,
main,com.airbnb.lottie.model,FontCharacter,FontCharacter,8,1,6,28,0,,
main,com.airbnb.lottie.model,FontCharacter,getShapes,3,1,0,38,0,,
main,com.airbnb.lottie.model,FontCharacter,getWidth,3,1,0,42,0,,
main,com.airbnb.lottie.model,FontCharacter,hashCode,3,1,0,46,0,com.airbnb.lottie.model.FontCharacter,com.airbnb.lottie.model.FontCharacter
main,com.airbnb.lottie.model,Marker,Marker,5,1,3,10,0,,
main,com.airbnb.lottie.model,Marker,getName,3,1,0,16,0,,
main,com.airbnb.lottie.model,Marker,getStartFrame,3,1,0,20,0,,
main,com.airbnb.lottie.model,Marker,getDurationFrames,3,1,0,24,0,,
main,com.airbnb.lottie.model,Marker,matchesName,6,2,1,28,0,,
main,com.airbnb.lottie.model,CubicCurveData,CubicCurveData,5,1,0,43,0,,
main,com.airbnb.lottie.model,CubicCurveData,CubicCurveData,5,1,3,49,0,,
main,com.airbnb.lottie.model,CubicCurveData,setControlPoint1,3,1,2,55,0,,
main,com.airbnb.lottie.model,CubicCurveData,getControlPoint1,3,1,0,59,0,,
main,com.airbnb.lottie.model,CubicCurveData,setControlPoint2,3,1,2,63,0,,
main,com.airbnb.lottie.model,CubicCurveData,getControlPoint2,3,1,0,67,0,,
main,com.airbnb.lottie.model,CubicCurveData,setVertex,3,1,2,71,0,,
main,com.airbnb.lottie.model,CubicCurveData,setFrom,5,1,1,75,0,com.airbnb.lottie.model.CubicCurveData,com.airbnb.lottie.model.CubicCurveData
main,com.airbnb.lottie.model,CubicCurveData,getVertex,3,1,0,81,0,,
main,com.airbnb.lottie.model,CubicCurveData,toString,3,1,0,85,0,,
main,com.airbnb.lottie.model.content,RectangleShape,RectangleShape,7,1,5,20,0,,
main,com.airbnb.lottie.model.content,RectangleShape,getName,3,1,0,29,0,,
main,com.airbnb.lottie.model.content,RectangleShape,getCornerRadius,3,1,0,33,0,,
main,com.airbnb.lottie.model.content,RectangleShape,getSize,3,1,0,37,0,,
main,com.airbnb.lottie.model.content,RectangleShape,getPosition,3,1,0,41,0,,
main,com.airbnb.lottie.model.content,RectangleShape,isHidden,3,1,0,45,0,,
main,com.airbnb.lottie.model.content,RectangleShape,toContent,3,1,3,49,0,,
main,com.airbnb.lottie.model.content,RectangleShape,toString,3,1,0,53,0,,
main,com.airbnb.lottie.model.content,MergePaths,forId,0,6,1,22,0,,
main,com.airbnb.lottie.model.content,MergePaths,MergePaths,5,1,3,44,0,,
main,com.airbnb.lottie.model.content,MergePaths,getName,3,1,0,50,0,,
main,com.airbnb.lottie.model.content,MergePaths,getMode,3,1,0,54,0,,
main,com.airbnb.lottie.model.content,MergePaths,isHidden,3,1,0,58,0,,
main,com.airbnb.lottie.model.content,MergePaths,toContent,7,2,3,62,0,,
main,com.airbnb.lottie.model.content,MergePaths,toString,3,1,0,70,0,,
main,com.airbnb.lottie.model.content,Repeater,Repeater,7,1,5,20,0,,
main,com.airbnb.lottie.model.content,Repeater,getName,3,1,0,29,0,,
main,com.airbnb.lottie.model.content,Repeater,getCopies,3,1,0,33,0,,
main,com.airbnb.lottie.model.content,Repeater,getOffset,3,1,0,37,0,,
main,com.airbnb.lottie.model.content,Repeater,getTransform,3,1,0,41,0,,
main,com.airbnb.lottie.model.content,Repeater,isHidden,3,1,0,45,0,,
main,com.airbnb.lottie.model.content,Repeater,toContent,3,1,3,49,0,,
main,com.airbnb.lottie.model.content,BlurEffect,BlurEffect,3,1,1,9,0,,
main,com.airbnb.lottie.model.content,BlurEffect,getBlurriness,3,1,0,13,0,,
main,com.airbnb.lottie.model.content,GradientStroke,GradientStroke,15,1,13,33,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getName,3,1,0,55,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getGradientType,3,1,0,59,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getGradientColor,3,1,0,63,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getOpacity,3,1,0,67,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getStartPoint,3,1,0,71,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getEndPoint,3,1,0,75,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getWidth,3,1,0,79,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getCapType,3,1,0,83,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getJoinType,3,1,0,87,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getLineDashPattern,3,1,0,91,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getDashOffset,3,1,0,95,0,,
main,com.airbnb.lottie.model.content,GradientStroke,getMiterLimit,3,1,0,99,0,,
main,com.airbnb.lottie.model.content,GradientStroke,isHidden,3,1,0,103,0,,
main,com.airbnb.lottie.model.content,GradientStroke,toContent,3,1,3,107,0,,
main,com.airbnb.lottie.model.content,ContentModel,toContent,0,1,3,12,0,,
main,com.airbnb.lottie.model.content,ShapeGroup,ShapeGroup,5,1,3,17,0,,
main,com.airbnb.lottie.model.content,ShapeGroup,getName,3,1,0,23,0,,
main,com.airbnb.lottie.model.content,ShapeGroup,getItems,3,1,0,27,0,,
main,com.airbnb.lottie.model.content,ShapeGroup,isHidden,3,1,0,31,0,,
main,com.airbnb.lottie.model.content,ShapeGroup,toContent,3,1,3,35,0,,
main,com.airbnb.lottie.model.content,ShapeGroup,toString,3,1,0,39,0,,
main,com.airbnb.lottie.model.content,GradientColor,GradientColor,4,1,2,13,0,,
main,com.airbnb.lottie.model.content,GradientColor,getPositions,3,1,0,18,0,,
main,com.airbnb.lottie.model.content,GradientColor,getColors,3,1,0,22,0,,
main,com.airbnb.lottie.model.content,GradientColor,getSize,3,1,0,26,0,,
main,com.airbnb.lottie.model.content,GradientColor,lerp,9,3,3,30,0,,
main,com.airbnb.lottie.model.content,GradientColor,copyWithPositions,7,2,1,42,0,com.airbnb.lottie.model.content.GradientColor,com.airbnb.lottie.model.content.GradientColor
main,com.airbnb.lottie.model.content,GradientColor,getColorForPosition,19,4,1,50,0,,
main,com.airbnb.lottie.model.content,CircleShape,CircleShape,7,1,5,20,0,,
main,com.airbnb.lottie.model.content,CircleShape,toContent,3,1,3,29,0,,
main,com.airbnb.lottie.model.content,CircleShape,getName,3,1,0,33,0,,
main,com.airbnb.lottie.model.content,CircleShape,getPosition,3,1,0,37,0,,
main,com.airbnb.lottie.model.content,CircleShape,getSize,3,1,0,41,0,,
main,com.airbnb.lottie.model.content,CircleShape,isReversed,3,1,0,45,0,,
main,com.airbnb.lottie.model.content,CircleShape,isHidden,3,1,0,49,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,forId,0,3,1,16,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,ShapeTrimPath,8,1,6,35,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,getName,3,1,0,45,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,getType,3,1,0,49,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,getEnd,3,1,0,53,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,getStart,3,1,0,57,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,getOffset,3,1,0,61,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,isHidden,3,1,0,65,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,toContent,3,1,3,69,0,,
main,com.airbnb.lottie.model.content,ShapeTrimPath,toString,3,1,0,73,0,,
main,com.airbnb.lottie.model.content,Mask,Mask,6,1,4,19,0,,
main,com.airbnb.lottie.model.content,Mask,getMaskMode,3,1,0,26,0,,
main,com.airbnb.lottie.model.content,Mask,getMaskPath,3,1,0,30,0,,
main,com.airbnb.lottie.model.content,Mask,getOpacity,3,1,0,34,0,,
main,com.airbnb.lottie.model.content,Mask,isInverted,3,1,0,38,0,,
main,com.airbnb.lottie.model.content,ShapePath,ShapePath,6,1,4,16,0,,
main,com.airbnb.lottie.model.content,ShapePath,getName,3,1,0,23,0,,
main,com.airbnb.lottie.model.content,ShapePath,getShapePath,3,1,0,27,0,,
main,com.airbnb.lottie.model.content,ShapePath,toContent,3,1,3,31,0,,
main,com.airbnb.lottie.model.content,ShapePath,isHidden,3,1,0,35,0,,
main,com.airbnb.lottie.model.content,ShapePath,toString,3,1,0,39,0,,
main,com.airbnb.lottie.model.content,GradientFill,GradientFill,12,1,10,30,0,,
main,com.airbnb.lottie.model.content,GradientFill,getName,3,1,0,47,0,,
main,com.airbnb.lottie.model.content,GradientFill,getGradientType,3,1,0,51,0,,
main,com.airbnb.lottie.model.content,GradientFill,getFillType,3,1,0,55,0,,
main,com.airbnb.lottie.model.content,GradientFill,getGradientColor,3,1,0,59,0,,
main,com.airbnb.lottie.model.content,GradientFill,getOpacity,3,1,0,63,0,,
main,com.airbnb.lottie.model.content,GradientFill,getStartPoint,3,1,0,67,0,,
main,com.airbnb.lottie.model.content,GradientFill,getEndPoint,3,1,0,71,0,,
main,com.airbnb.lottie.model.content,GradientFill,isHidden,3,1,0,75,0,,
main,com.airbnb.lottie.model.content,GradientFill,toContent,3,1,3,79,0,,
main,com.airbnb.lottie.model.content,PolystarShape,Type,3,1,1,20,0,,
main,com.airbnb.lottie.model.content,PolystarShape,forValue,8,3,1,24,0,,
main,com.airbnb.lottie.model.content,PolystarShape,PolystarShape,13,1,11,46,0,,
main,com.airbnb.lottie.model.content,PolystarShape,getName,3,1,0,64,0,,
main,com.airbnb.lottie.model.content,PolystarShape,getType,3,1,0,68,0,,
main,com.airbnb.lottie.model.content,PolystarShape,getPoints,3,1,0,72,0,,
main,com.airbnb.lottie.model.content,PolystarShape,getPosition,3,1,0,76,0,,
main,com.airbnb.lottie.model.content,PolystarShape,getRotation,3,1,0,80,0,,
main,com.airbnb.lottie.model.content,PolystarShape,getInnerRadius,3,1,0,84,0,,
main,com.airbnb.lottie.model.content,PolystarShape,getOuterRadius,3,1,0,88,0,,
main,com.airbnb.lottie.model.content,PolystarShape,getInnerRoundedness,3,1,0,92,0,,
main,com.airbnb.lottie.model.content,PolystarShape,getOuterRoundedness,3,1,0,96,0,,
main,com.airbnb.lottie.model.content,PolystarShape,isHidden,3,1,0,100,0,,
main,com.airbnb.lottie.model.content,PolystarShape,isReversed,3,1,0,104,0,,
main,com.airbnb.lottie.model.content,PolystarShape,toContent,3,1,3,108,0,,
main,com.airbnb.lottie.model.content,ShapeFill,ShapeFill,8,1,6,23,0,,
main,com.airbnb.lottie.model.content,ShapeFill,getName,3,1,0,33,0,,
main,com.airbnb.lottie.model.content,ShapeFill,getColor,3,1,0,37,0,,
main,com.airbnb.lottie.model.content,ShapeFill,getOpacity,3,1,0,41,0,,
main,com.airbnb.lottie.model.content,ShapeFill,getFillType,3,1,0,45,0,,
main,com.airbnb.lottie.model.content,ShapeFill,isHidden,3,1,0,49,0,,
main,com.airbnb.lottie.model.content,ShapeFill,toContent,3,1,3,53,0,,
main,com.airbnb.lottie.model.content,ShapeFill,toString,3,1,0,57,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,toPaintCap,0,4,0,24,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,toPaintJoin,11,4,0,42,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,ShapeStroke,12,1,10,66,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,toContent,3,1,3,82,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,getName,3,1,0,86,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,getColor,3,1,0,90,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,getOpacity,3,1,0,94,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,getWidth,3,1,0,98,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,getLineDashPattern,3,1,0,102,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,getDashOffset,3,1,0,106,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,getCapType,3,1,0,110,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,getJoinType,3,1,0,114,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,getMiterLimit,3,1,0,118,0,,
main,com.airbnb.lottie.model.content,ShapeStroke,isHidden,3,1,0,122,0,,
main,com.airbnb.lottie.model.content,ShapeData,ShapeData,5,1,3,19,0,,
main,com.airbnb.lottie.model.content,ShapeData,ShapeData,3,1,0,25,0,,
main,com.airbnb.lottie.model.content,ShapeData,setInitialPoint,6,2,2,29,0,,
main,com.airbnb.lottie.model.content,ShapeData,getInitialPoint,3,1,0,36,0,,
main,com.airbnb.lottie.model.content,ShapeData,setClosed,3,1,1,40,0,,
main,com.airbnb.lottie.model.content,ShapeData,isClosed,3,1,0,44,0,,
main,com.airbnb.lottie.model.content,ShapeData,getCurves,3,1,0,48,0,,
main,com.airbnb.lottie.model.content,ShapeData,interpolateBetween,36,8,3,52,0,com.airbnb.lottie.model.content.ShapeData,com.airbnb.lottie.model.content.ShapeData
main,com.airbnb.lottie.model.content,ShapeData,toString,3,1,0,106,0,,
main,com.airbnb.lottie.model.content,RoundedCorners,RoundedCorners,4,1,2,16,0,,
main,com.airbnb.lottie.model.content,RoundedCorners,getName,3,1,0,21,0,,
main,com.airbnb.lottie.model.content,RoundedCorners,getCornerRadius,3,1,0,25,0,,
main,com.airbnb.lottie.model.content,RoundedCorners,toContent,3,1,3,29,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,forModel,0,8,4,53,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,BaseLayer,24,5,2,119,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,setOutlineMasksAndMattes,6,2,1,147,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,onValueChanged,3,1,0,160,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,getLayerModel,3,1,0,165,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,setMatteLayer,3,1,1,169,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,hasMatteOnThisLayer,3,1,0,173,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,setParentLayer,3,1,1,177,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,setupInOutAnimations,12,2,0,181,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,invalidateSelf,3,1,0,193,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,addAnimation,6,2,1,197,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,removeAnimation,3,1,1,204,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,getBounds,16,5,3,208,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,draw,85,12,3,229,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,recordRenderTime,3,1,1,340,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,clearCanvas,5,1,1,346,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,intersectBoundsWithMask,0,11,2,353,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,intersectBoundsWithMatte,14,4,2,410,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,drawLayer,0,1,3,428,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,applyMasks,53,12,2,430,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,areAllMasksNone,11,4,0,487,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,applyAddMask,7,1,4,499,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,applyInvertedAddMask,10,1,4,508,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,applySubtractMask,6,1,3,520,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,applyInvertedSubtractMask,10,1,4,527,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,applyIntersectMask,9,1,4,539,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,applyInvertedIntersectMask,10,1,4,550,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,hasMasksOnThisLayer,3,1,0,562,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,setVisible,6,2,1,566,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,setProgress,17,6,1,573,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,buildParentLayerListIfNeeded,15,4,0,592,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,getName,3,1,0,609,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,getBlurEffect,3,1,0,614,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,getBlurMaskFilter,8,2,1,619,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,getDropShadowEffect,3,1,0,628,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,setContents,2,1,2,633,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,resolveKeyPath,25,8,4,638,0,com.airbnb.lottie.model.layer.BaseLayer,com.airbnb.lottie.model.layer.BaseLayer
main,com.airbnb.lottie.model.layer,BaseLayer,resolveChildKeyPath,2,1,4,671,0,,
main,com.airbnb.lottie.model.layer,BaseLayer,addValueCallback,3,1,2,675,0,,
main,com.airbnb.lottie.model.layer,CompositionLayer,CompositionLayer,46,10,4,38,0,,
main,com.airbnb.lottie.model.layer,CompositionLayer,setClipToCompositionBounds,3,1,1,93,0,,
main,com.airbnb.lottie.model.layer,CompositionLayer,setOutlineMasksAndMattes,6,2,1,97,0,,
main,com.airbnb.lottie.model.layer,CompositionLayer,drawLayer,27,5,3,104,0,,
main,com.airbnb.lottie.model.layer,CompositionLayer,getBounds,8,2,3,135,0,,
main,com.airbnb.lottie.model.layer,CompositionLayer,setProgress,18,5,1,144,0,,
main,com.airbnb.lottie.model.layer,CompositionLayer,hasMasks,19,6,0,167,0,com.airbnb.lottie.model.layer.CompositionLayer,com.airbnb.lottie.model.layer.CompositionLayer
main,com.airbnb.lottie.model.layer,CompositionLayer,hasMatte,16,5,0,186,0,,
main,com.airbnb.lottie.model.layer,CompositionLayer,resolveChildKeyPath,5,2,4,204,0,,
main,com.airbnb.lottie.model.layer,CompositionLayer,addValueCallback,15,4,2,212,0,,
main,com.airbnb.lottie.model.layer,ImageLayer,ImageLayer,4,1,2,32,0,,
main,com.airbnb.lottie.model.layer,ImageLayer,drawLayer,22,4,3,37,0,com.airbnb.lottie.model.layer.ImageLayer,com.airbnb.lottie.model.layer.ImageLayer
main,com.airbnb.lottie.model.layer,ImageLayer,getBounds,8,2,3,61,0,,
main,com.airbnb.lottie.model.layer,ImageLayer,getBitmap,18,5,0,70,0,,
main,com.airbnb.lottie.model.layer,ImageLayer,addValueCallback,19,5,2,90,0,,
main,com.airbnb.lottie.model.layer,TextLayer,TextLayer,29,5,2,79,0,,
main,com.airbnb.lottie.model.layer,TextLayer,getBounds,4,1,3,114,0,,
main,com.airbnb.lottie.model.layer,TextLayer,drawLayer,17,3,3,121,0,com.airbnb.lottie.model.layer.TextLayer,com.airbnb.lottie.model.layer.TextLayer
main,com.airbnb.lottie.model.layer,TextLayer,configurePaint,33,7,2,142,0,,
main,com.airbnb.lottie.model.layer,TextLayer,drawTextWithGlyphs,35,6,4,172,0,com.airbnb.lottie.model.layer.TextLayer,com.airbnb.lottie.model.layer.TextLayer
main,com.airbnb.lottie.model.layer,TextLayer,drawGlyphTextLine,13,3,7,214,0,com.airbnb.lottie.model.layer.TextLayer,com.airbnb.lottie.model.layer.TextLayer
main,com.airbnb.lottie.model.layer,TextLayer,drawTextWithFont,46,8,3,230,0,com.airbnb.lottie.model.layer.TextLayer,com.airbnb.lottie.model.layer.TextLayer
main,com.airbnb.lottie.model.layer,TextLayer,offsetCanvas,18,4,4,282,0,,
main,com.airbnb.lottie.model.layer,TextLayer,getTypeface,13,4,1,301,0,,
main,com.airbnb.lottie.model.layer,TextLayer,getTextLines,5,1,1,316,0,,
main,com.airbnb.lottie.model.layer,TextLayer,drawFontTextLine,10,2,4,325,0,com.airbnb.lottie.model.layer.TextLayer,com.airbnb.lottie.model.layer.TextLayer
main,com.airbnb.lottie.model.layer,TextLayer,splitGlyphTextIntoLines,66,10,6,336,0,com.airbnb.lottie.model.layer.TextLayer,com.airbnb.lottie.model.layer.TextLayer
main,com.airbnb.lottie.model.layer,TextLayer,ensureEnoughSubLines,6,2,1,409,0,,
main,com.airbnb.lottie.model.layer,TextLayer,drawCharacterAsGlyph,19,3,4,419,0,com.airbnb.lottie.model.layer.TextLayer,com.airbnb.lottie.model.layer.TextLayer
main,com.airbnb.lottie.model.layer,TextLayer,drawGlyph,9,3,3,442,0,,
main,com.airbnb.lottie.model.layer,TextLayer,drawCharacterFromFont,10,2,3,452,0,com.airbnb.lottie.model.layer.TextLayer,com.airbnb.lottie.model.layer.TextLayer
main,com.airbnb.lottie.model.layer,TextLayer,drawCharacter,9,3,3,462,0,,
main,com.airbnb.lottie.model.layer,TextLayer,getContentsForCharacter,14,3,1,472,0,,
main,com.airbnb.lottie.model.layer,TextLayer,codePointToString,27,5,2,487,0,com.airbnb.lottie.model.layer.TextLayer,com.airbnb.lottie.model.layer.TextLayer
main,com.airbnb.lottie.model.layer,TextLayer,isModifier,3,1,1,517,0,,
